airdrop_id,address,total_amount,amount_from_transfers,amount_from_lp,amount_from_stake
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xDA86195Ae648f20dEf1628Cc1AAa625f70F2ed4B,7.137350554103976,7.137350554103976,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x24b41E56239da69A77454B5af297B447ad4804bb,287.9503288100189,196.1480922278543,91.80223658216458,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x45cD0e6C2D07224E908c366a205Cc7f28b4D06E7,1469.6786556219683,1469.6786556219683,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x858bD8082C84C941aE099e7B38534C6503A368ab,3262.607344210218,2202.140394481255,1060.4669497289626,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x259f71f3c69741b9D3B44A9e4fdad09BAD81964B,55.16031112500457,37.075873147063064,18.0844379779415,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xEaA0df89ECC825b782D18Ce3Bc9dd63Fa9eAf500,104.1637492417146,104.1637492417146,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE4F6bfC992051b808752DcbC243131a6997BB5af,303.42195292511553,202.2819529251155,101.14,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1aa5aBfD850012297428b509fB84FCD9F9f995cB,7458.183929295791,4986.379509160258,2471.8044201355337,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x84A8916c64fDCbc71CC2Adc1b2fA85E9A7AA9ec3,1211.0791558785445,812.5902953457855,398.4888605327591,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF215738AeaaDCeCC3a09d5Ae16C3cf9D8910F2e3,30.942958287434543,20.639829947696317,10.303128339738226,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x86862AB1d1455B8f37844D6510dec7b718BA2ad0,12.432792828195367,12.432792828195367,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe8eb5335d761E78120b6e4a17697edB1895EB43d,37.295352427183765,37.295352427183765,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x480C42368F8B5D7431e6cA3C4C62F01c660CE843,74.25544772844867,74.25544772844867,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x996C63abf9Cd55Ff86d70067A471E1e00f15EE26,527.8434192136612,527.8434192136612,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x231f284912aD91C933790428BD7ad04884c1f6a1,297.3180453655196,236.60352721410655,60.71451815141307,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x32843850919754CDCD6bEBbF98078ab4c268cFe4,216.04423326218404,200.46617011396347,15.578063148220563,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA46411DB2143a13E733c8367D4e9f51671B76AcB,16.667417927002813,16.667417927002813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x17857A03f5B35b3FD12fEf1baee4ee9316483f08,13.63586592951026,13.63586592951026,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb9d6eA08A7c6A70FB458b9F41ac79dEDdA6563d9,28.871249744371816,21.841616215596368,7.029633528775451,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7780E86699e941254c8f4D9b7eB08FF7e96BBE10,95.96088611689851,63.97392407793234,31.98696203896617,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9Ca2C56C0F876108A5ec1C518Baad5b86E651FB3,816.3230108918642,816.3230108918642,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x93bd33B8546793f1fB68D4E0E45363AC8B872AE0,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0860a74847EC4f3E1dC0cfBAB41013Eb90F69654,670.8479920810797,447.23199472071985,223.61599736035993,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD1a8dD4e3E703bc4b6B69529fcfEa8e3AB143E8a,152.6011524199813,152.6011524199813,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x455B731B921Af12150Aae1086807eE04453f30cB,185.91059765993703,185.91059765993703,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc63cEe16AB67BDb10eB12fcB611C7e6a9D361dc6,70.21679320812594,54.2512699206586,15.965523287467335,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE969727d5A05EA1be797551134D6916F0744CD01,217.7178258005083,145.7178258005083,72.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x975474FF64739316c3a4e8E66c791Ce83ca02F38,725.5807020335168,587.4823402320817,138.0983618014351,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xBaaC86DF8115c566c833e4f8b6b7B80386bd2372,15962.59997294796,15962.59997294796,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD9C5F8f5534bcC381C66A29A7abDC7885CF18589,1.310870939317482,1.310870939317482,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x77b95Ac2de1D21E0C8a9a7a071B0ed17ef675755,52.87415846820173,52.87415846820173,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAE6D6F831170bb11E8B36BB992CfdFFA7D06559A,46.28837154502177,33.058914363347846,13.229457181673924,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xdaa99A4826b3D0E9998CB55c8c648c53a5be677E,796.5738237430501,17.814618463302924,778.7592052797471,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcFE86404A4fF227AF27C94b9B3d7Ff18274C71fe,1.0519500462945053,1.0519500462945053,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8461F99cf4e07898cAFCE965067D658cD27A5A66,682.6116510219945,675.3313185959247,7.280332426069792,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF38bBaF3a0d57Fc8528054c5dc3cD92329Aa63Dc,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3973D59B26918b21B25714CD99EBC788bd9fa17A,12.606916711190712,12.606916711190712,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcEbB9d8349A793439a5f9002934688698783eB74,126.36654893624747,126.36654893624747,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcEEcD764a6D266Da03b15c968Ec31CA6464b8455,1011.5175989217089,674.572323508866,336.9452754128429,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xA7Bf0881A7B281F831BB07228Dae93f50E974b13,19.172718693638746,19.172718693638746,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x19a88cFC0B097E6F9f2BfdD0cc18765E169cA05c,2147.556585708696,2147.556585708696,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x50f461F471e7dCe973e27f0e319eBe868135D764,452.042238029256,452.042238029256,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc0F144992a83F96cdad5e88cf14dc7fb78ccb116,26.72091506485225,26.72091506485225,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7d4c4d5380Ca2F9C7A091bb622B80613da7Eae8C,5348.860082719947,3372.9037682685407,1975.9563144514061,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xAD194A32698F86181C8222Bd1F379086d09296F7,282.6182939511386,282.6182939511386,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x02e361A7BcF07d6dE2bD57009A24190e76188b58,81.25878836119504,81.25878836119504,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD6f04cDbb1A2F78E2AE6Ef42aeda817Ad701322a,162.4674987651923,162.4674987651923,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xB55b842d01F5053FFfB9E9F85C1565144f73D16f,125.96093529842076,124.1857474272721,1.7751878711486677,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd34E6F641bAc6a691A97a1Eb5f1a15dAD4055e65,405.4771625351218,305.6822286625823,99.79493387253947,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCB5bFb10E4E4AAE12865658627B51cCcA7e80A21,4.805037165305204,4.805037165305204,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF308AE243Af60B0eE8Eb762EAC5ceBF04a5e1c49,1.396144376519373,1.396144376519373,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE953B41D6d3ce98edef603395B8F0d7b3a7F64d7,8.2,8.2,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc2d2716AE5Ba3c5f71FD7bb94c73a40A456746DA,69.463,69.463,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x15dcBF421313f5171DA11937d719d24cF1E03485,77.66220997389472,77.66220997389472,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x59227430aC7bfD9FF9fd34e8085d4327bc2e3B24,37747.40969963041,37747.40969963041,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4DDf610d8127567C152Dc4F79A2b6c7d1fE6f535,7435.608047987525,5349.976307869329,2085.631740118197,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb90829B1e57C04A77C5740638a6D8EbC32B67e92,142.74116894962378,95.16077929974918,47.58038964987459,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1a748aD5b635B422a99817092207150152cdEF3f,171.93658184984122,171.93658184984122,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9aCf8D0315094d33Aa6875B673EB126483C3A2c0,1206.0302977223446,1206.0302977223446,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5b79f450FD7E931098fdbcaD1f22F03264666F16,98.88188964043282,98.88188964043282,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFfFFE6c261fAc5ea28C41e71672B482efbAd8e4B,4966.721352221636,4544.686618850835,422.0347333708007,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x652aD82d4CcbA3b162094b7bee69436d36754317,45360.53027047854,40950.549580645195,4409.980689833353,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xcDB62b6CE7F1C907934b34CC2dD17C823a04CFe9,87.64634637774218,87.64634637774218,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9F90EBEeBfb5c75aEe2C93e7f83a06AB8c913Aaa,1027.3869747427607,1027.3869747427607,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb33AB7C8076cC478C617E263963d6440514a2192,86.0104441682635,86.0104441682635,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5cc81b8EA0B9F4b990C039cEC1a5d2a999B0f818,174.40800257941945,174.40800257941945,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2d16BF6C8BAd562Cb1b3CBd87eA7913993CD8E39,159.35338393289854,159.35338393289854,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x9Fd8313CfCd184ea1Eb70bF2baC8F9bfB07E6E37,294.4678976164196,294.4678976164196,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x61a197E33062f5663ddDaa5e8Ca4385709410A3D,339.1617201887018,339.1617201887018,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6162e0c5b300B02783A73f966381A83FBBd8E3f2,1.675006453684007,1.675006453684007,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2aa9579eed9c95691370De6654e95CD6F11CeE8a,7.201580490017588,7.201580490017588,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xE6804165B75544aF7181fd6e653d37FcABd655f9,206.44071829467333,206.44071829467333,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0731A9777d794099043d753D1b7FDEd6e55EB43E,3841.1018635019745,3841.1018635019745,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2955f5C9493a514BEADAAa77fa2da8B3b81F58eF,508.20269639700143,508.20269639700143,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x0C5983Fc03d87eb4eFb5D13B38E53C64de2F5e2c,5.197022496622558,3.4646816644150387,1.7323408322075193,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5Dcf4010ad5141Bc8490a287F2d9823bCEb5994b,53.52399220919212,48.673582699031606,4.850409510160518,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbf836F2014220610B714E7A9A174812aFc1F3207,50.339606952806385,50.339606952806385,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x64032e4a64A9BEFb044AE2158bce8c72e1359C7c,1172.8941528715654,950.9813146074762,221.9128382640892,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2786807A9917a4D5c5FB68D95C601fec227F5b6E,11376.435891008123,7609.062816168176,3767.373074839946,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x561c7044eDBdB5aBe82c39D23d5FFf24C001e67A,1622.4410110787444,1622.4410110787444,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xC37c3037161aed77BbDBFc36213a93d588025676,423.59774560727317,423.59774560727317,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xF27eebAA0Ff6cF46d0edDEAf864DEea6Ad4a74c0,78.78995320522648,52.526635470150985,26.263317735075493,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x248D200D23e7550816499a0dAEd5B28632FB1dcA,121.71181896221776,121.71181896221776,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x5A771234BA4E47FEE363555cDe9B9250987F37de,226.72746964935138,151.15164643290092,75.57582321645046,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD71a4C83f0a244Ed740c087B3F75C4f17D0493D1,372.29848934076233,372.29848934076233,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3ccB5cA2834059801B5085267E233871d293548e,5818.191427929602,4383.268787973392,1434.9226399562099,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x48ec394f271AB47204e712c3b02D2008B778163c,26.231026227545787,22.231026227545787,4.0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xCaA78Bd0a81A42AdDF8E83de560e8C0D662D7E8f,1632.914456763432,1191.6220802277114,441.2923765357207,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x99bC34CA9C3b7C6F606Bc79860c6d2733BB6593c,153.89224123787446,153.89224123787446,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x3bDA2886F40E4d4464351c5189693e860B5f0705,11615.278652019873,8471.511872486153,3143.7667795337206,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x80ef3F115E749A93c0aaAeD955a74F0547556556,241.03186729439528,241.03186729439528,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x91E3eB3758C5fA8978f635da0cD44aB3f034a838,982.2044475372061,982.2044475372061,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xb61b18d6ef264eFcafC8e3cA230172fFDe634aAF,150.52622887074827,150.52622887074827,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x6C7BdD8Be7d666FBD3a0474f1079c78e1346347f,129.58165137886172,129.58165137886172,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xc476AcF5242f404029c4FB5dE0838680d7067465,528.2083457347017,528.2083457347017,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x4e7CFfFeb9D2A15d79109C41851A84edADDDEDBf,4414.025254042442,4414.025254042442,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1b4426De55ce049865D44A589d998926C335C35d,0.12027240405009179,0.12027240405009179,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x88B6704e687df298e8b6a9d417F9191D02845a5b,7678.5356431390055,5133.982913891999,2544.552729247007,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xD31721f0fF7E73809dac1E0d506c52aDE0C4E708,10.0,10.0,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x7baA4D633eB1a6989c4F403348A63BbEaBF25Fc9,473.6126545039027,473.6126545039027,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x1a2657e1c204D3d4116F645bE5c67b7dB178ce93,849.5423564321984,849.5423564321984,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xe8c73aa629605202d77ff31EEdd55E92ebd3aeFa,20.266903918719816,17.596004188066367,2.67089973065345,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x863A3bD6f28f4F4A131c88708dA91076fDC362C7,3744.842082299022,2808.5480357502897,936.294046548732,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x2f0228C725ea14F18FA9A85CB2898bD0fdeFde3F,2.9334680316227253,2.9334680316227253,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbd094BcD41A7385281698ea83a24224749DE07bE,2922.9347319726776,1984.8342996166814,938.100432355996,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x8a260D1d89Bf86337d69Ce3E978E7Da3aB81bBDf,1790.8661789863668,1197.92398386282,592.9421951235465,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x64298DecC0Fa92A15B767Be2f145aA72BaB2B876,19.755879416139592,19.755879416139592,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xFa7dEdaC6E8141D6136a4EbF3609ab465DC1330c,40.02197336477359,40.02197336477359,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0x48e4dd3e356823070D9d1B7d162d072aE9EFE0Cb,3718.0373860074496,3718.0373860074496,0,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xbBfd48755Ddb3eC2f8186C2f2DDaCe39f67E16e4,258.80814568514177,195.14290014441633,63.66524554072545,0
77e7ce13-175c-59cc-9851-9e6f91d523b8,0xd58243e0F6b2b032a773EC48679035c8f36581Bc,4.349002973882576,4.349002973882576,0,0
